TIMESTAMP,TEMPERATURE,HUMIDITY,ISRAINING
7025,20102019 1700,28.049067,83.57419,0
7026,20102019 1800,28.189066,83.987366,1
7027,20102019 1900,26.769066,87.59869,1
7028,20102019 2000,26.409065,90.88119,1
7029,20102019 2100,25.989065,94.399796,0
7030,20102019 2200,26.069065,92.45186,0
7031,20102019 2300,26.169065,89.78679,0
7032,21102019 0000,25.429066,93.03561,0
7033,21102019 0100,24.999065,92.8505,1
7034,21102019 0200,24.689066,95.27289,1
7035,21102019 0300,24.499065,95.440414,0
7036,21102019 0400,24.429066,95.32386,0
7037,21102019 0500,25.579065,86.03812,0
7038,21102019 0600,25.179066,89.45391,0
7039,21102019 0700,26.479065,88.20845,1
7040,21102019 0800,26.589066,92.5844,1
7041,21102019 0900,28.859066,77.983116,0
7042,21102019 1000,29.529066,78.538475,0
7043,21102019 1100,29.569065,81.33912,0
7044,21102019 1200,29.929066,79.05738,1
7045,21102019 1300,30.109066,77.642494,1
7046,21102019 1400,29.999065,77.26006,1
7047,21102019 1500,29.859066,75.51418,1
7048,21102019 1600,29.769066,74.516205,0
7049,21102019 1700,28.089066,81.75316,0
7050,21102019 1800,27.759066,85.561935,0
7051,21102019 1900,27.049067,89.04217,0
7052,21102019 2000,26.969067,89.62231,0
7053,21102019 2100,26.529066,90.61697,0
7054,21102019 2200,27.169065,86.692856,0
7055,21102019 2300,26.919065,87.08801,0
7056,22102019 0000,25.889067,91.56307,0
7057,22102019 0100,25.639067,91.60545,0
7058,22102019 0200,25.699066,90.18993,0
7059,22102019 0300,25.509066,91.26943,0
7060,22102019 0400,25.019066,93.243126,0
7061,22102019 0500,24.369066,93.95231,0
7062,22102019 0600,24.779066,93.90988,0
7063,22102019 0700,27.089066,87.25774,0
7064,22102019 0800,27.589066,88.28812,0
7065,22102019 0900,29.409065,76.85704,1
7066,22102019 1000,29.379066,78.37883,1
7067,22102019 1100,29.329065,78.41893,1
7068,22102019 1200,29.589066,75.97123,1
7069,22102019 1300,29.579065,74.220116,1
7070,22102019 1400,29.829065,73.90488,0
7071,22102019 1500,29.669065,74.18973,0
7072,22102019 1600,29.439066,75.361725,0
7073,22102019 1700,27.829065,82.90551,0
7074,22102019 1800,27.699066,85.09887,0
7075,22102019 1900,26.479065,90.506065,0
7076,22102019 2000,26.479065,90.29015,0
7077,22102019 2100,25.979065,93.11304,0
7078,22102019 2200,25.809065,91.888756,0
7079,22102019 2300,25.339066,90.986336,0
7080,23102019 0000,25.019066,92.016594,0
7081,23102019 0100,24.289066,93.21422,0
7082,23102019 0200,24.199066,93.49299,0
7083,23102019 0300,23.919065,95.19601,0
7084,23102019 0400,24.089066,96.2985,0
7085,23102019 0500,25.769066,93.495346,0
7086,23102019 0600,25.389067,93.76196,0
7087,23102019 0700,27.499065,87.28974,0
7088,23102019 0800,27.739065,87.82839,0
7089,23102019 0900,28.869066,81.21078,0
7090,23102019 1000,30.869066,71.6431,0
7091,23102019 1100,31.099066,69.95335,0
7092,23102019 1200,31.599066,68.76186,0
7093,23102019 1300,31.779066,69.163445,0
7094,23102019 1400,31.319065,73.43822,0
7095,23102019 1500,30.729065,77.17752,0
7096,23102019 1600,30.249065,78.9113,0
7097,23102019 1700,28.379066,88.604675,0
7098,23102019 1800,28.139067,89.9593,0
7099,23102019 1900,27.349066,92.94502,0
7100,23102019 2000,27.079065,92.54994,0
7101,23102019 2100,26.639067,93.91591,0
7102,23102019 2200,26.109066,94.74116,0
7103,23102019 2300,26.399065,93.40677,0
7104,24102019 0000,25.789066,94.39385,0
7105,24102019 0100,25.409065,95.34727,0
7106,24102019 0200,25.249065,95.22944,0
7107,24102019 0300,24.729065,95.848045,0
7108,24102019 0400,24.859066,96.77466,0
7109,24102019 0500,25.519066,98.059944,0
7110,24102019 0600,25.619066,97.76897,0
7111,24102019 0700,28.279066,90.6592,0
7112,24102019 0800,28.319065,91.5726,0
7113,24102019 0900,29.509066,82.49439,0
7114,24102019 1000,30.239065,81.558624,1
7115,24102019 1100,30.459066,81.00984,1
7116,24102019 1200,31.119066,75.74338,0
7117,24102019 1300,30.999065,75.013336,0
7118,24102019 1400,30.929066,76.47977,0
7119,24102019 1500,30.569065,76.92783,0
7120,24102019 1600,30.279066,77.207016,0
7121,24102019 1700,28.339066,84.0521,0
7122,24102019 1800,27.809065,89.356285,0
7123,24102019 1900,27.189066,92.22619,0
7124,24102019 2000,27.079065,92.54994,0
7125,24102019 2100,26.749065,94.6459,0
7126,24102019 2200,26.969067,90.157455,1
7127,24102019 2300,26.669065,92.47773,1
7128,25102019 0000,27.279066,87.74198,1
7129,25102019 0100,26.739065,89.50106,1
7130,25102019 0200,26.499065,86.11873,1
7131,25102019 0300,25.919065,90.58252,0
7132,25102019 0400,25.419065,93.035225,1
7133,25102019 0500,25.649065,92.37808,1
7134,25102019 0600,25.479065,92.09376,0
7135,25102019 0700,27.309065,88.53125,1
7136,25102019 0800,27.759066,88.35252,0
7137,25102019 0900,29.289066,80.53939,0
7138,25102019 1000,29.509066,82.10542,0
7139,25102019 1100,29.149065,84.28006,0
7140,25102019 1200,29.739065,82.13044,0
7141,25102019 1300,29.679066,82.2209,0
7142,25102019 1400,29.399065,84.1053,1
7143,25102019 1500,28.679066,86.405624,1
7144,25102019 1600,28.129066,86.97686,0
7145,25102019 1700,27.429066,84.465904,0
7146,25102019 1800,27.279066,85.77499,1
7147,25102019 1900,26.539066,89.595314,1
7148,25102019 2000,27.069065,86.064896,1
7149,25102019 2100,26.879066,90.15215,1
7150,25102019 2200,26.019066,89.40123,1
7151,25102019 2300,26.039066,94.12041,1
7152,26102019 0000,26.569065,89.38335,1
7153,26102019 0100,26.419065,85.59552,1
7154,26102019 0200,26.379066,84.51625,1
7155,26102019 0300,26.379066,85.69497,1
7156,26102019 0400,26.269066,89.68554,1
7157,26102019 0500,27.159065,89.954475,1
7158,26102019 0600,27.239065,89.001785,1
7159,26102019 0700,27.869066,85.622635,0
7160,26102019 0800,27.589066,86.1609,1
7161,26102019 0900,29.099066,80.134766,1
7162,26102019 1000,29.149065,76.8663,1
7163,26102019 1100,30.009066,77.26145,1
7164,26102019 1200,31.119066,70.79526,1
7165,26102019 1300,31.059065,72.61779,1
7166,26102019 1400,31.139067,72.93288,0
7167,26102019 1500,30.169065,76.23619,1
7168,26102019 1600,29.719067,77.451355,1
7169,26102019 1700,27.649065,90.78607,1
7170,26102019 1800,27.009066,90.69758,1
7171,26102019 1900,26.849066,92.32078,1
7172,26102019 2000,27.019066,92.93223,1
7173,26102019 2100,27.139067,92.607254,1
7174,26102019 2200,27.089066,87.36195,1
7175,26102019 2300,27.119066,84.33473,1
7176,27102019 0000,26.739065,87.80627,1
7177,27102019 0100,26.439066,86.68448,1
7178,27102019 0200,26.199066,88.34695,1
7179,27102019 0300,26.089066,90.42959,1
7180,27102019 0400,26.199066,87.239624,0
7181,27102019 0500,26.919065,90.746605,1
7182,27102019 0600,27.129066,89.89921,0
7183,27102019 0700,27.419065,88.908,1
7184,27102019 0800,27.139067,93.54384,1
7185,27102019 0900,28.029066,86.76281,0
7186,27102019 1000,29.459066,81.519325,1
7187,27102019 1100,28.759066,86.56539,1
7188,27102019 1200,29.539066,84.26753,0
7189,27102019 1300,29.359066,85.80275,0
7190,27102019 1400,29.479065,86.67413,0
7191,27102019 1500,28.999065,86.38093,0
7192,27102019 1600,28.829065,80.772484,1
7193,27102019 1700,27.469067,90.72265,1
7194,27102019 1800,27.079065,91.7304,1
7195,27102019 1900,26.729065,90.143326,1
7196,27102019 2000,26.999065,86.678856,1
7197,27102019 2100,26.709066,86.65488,1
7198,27102019 2200,26.619066,88.588776,1
7199,27102019 2300,26.609066,86.28346,1
7200,28102019 0000,26.489065,87.94538,1
7201,28102019 0100,26.089066,88.23294,1
7202,28102019 0200,26.229065,87.55708,1
7203,28102019 0300,25.799067,88.31795,1
7204,28102019 0400,26.059065,84.58712,1
7205,28102019 0500,26.419065,93.40748,0
7206,28102019 0600,26.579065,92.58398,0
7207,28102019 0700,27.609066,89.396576,0
7208,28102019 0800,27.649065,90.78607,0
7209,28102019 0900,29.489065,80.46771,1
7210,28102019 1000,29.389067,80.646835,1
7211,28102019 1100,29.329065,79.87765,1
7212,28102019 1200,30.189066,75.20432,1
7213,28102019 1300,29.519066,76.278984,1
7214,28102019 1400,29.639067,75.032295,0
7215,28102019 1500,29.429066,77.18127,0
7216,28102019 1600,29.469067,76.45403,0
7217,28102019 1700,28.199066,83.53961,1
7218,28102019 1800,28.549067,84.42247,1
7219,28102019 1900,27.269066,85.62047,1
7220,28102019 2000,27.409065,87.07501,0
7221,28102019 2100,27.029066,88.03786,0
7222,28102019 2200,26.669065,89.65702,0
7223,28102019 2300,26.439066,89.91093,0
7224,29102019 0000,26.289066,90.54933,0
7225,29102019 0100,25.669065,93.94005,0
7226,29102019 0200,25.329065,95.516655,1
7227,29102019 0300,24.869066,97.181465,1
7228,29102019 0400,25.269066,94.661354,1
7229,29102019 0500,25.659065,90.13335,1
7230,29102019 0600,25.709066,89.91995,1
7231,29102019 0700,26.329065,89.743004,1
7232,29102019 0800,25.979065,92.2823,1
7233,29102019 0900,26.459066,85.496216,1
7234,29102019 1000,25.519066,90.07064,1
7235,29102019 1100,26.229065,88.880585,1
7236,29102019 1200,26.519066,86.95158,1
7237,29102019 1300,27.309065,83.89986,1
7238,29102019 1400,26.459066,88.04858,1
7239,29102019 1500,26.599066,84.63945,1
7240,29102019 1600,25.919065,89.555885,1
7241,29102019 1700,25.309065,89.78676,1
7242,29102019 1800,24.879066,91.6775,1
7243,29102019 1900,24.769066,91.39553,1
7244,29102019 2000,24.859066,89.70383,1
7245,29102019 2100,25.269066,88.59976,1
7246,29102019 2200,24.769066,89.5352,1
7247,29102019 2300,24.699066,89.42215,0
7248,30102019 0000,24.829065,87.18178,0
7249,30102019 0100,24.329065,85.71632,1
7250,30102019 0200,24.329065,84.82999,0
7251,30102019 0300,24.209066,84.97411,0
7252,30102019 0400,23.939066,86.68298,1
7253,30102019 0500,24.509066,81.9373,1
7254,30102019 0600,24.489065,85.36552,1
7255,30102019 0700,24.739065,87.333496,1
7256,30102019 0800,24.409065,92.32165,1
7257,30102019 0900,24.969067,90.36378,1
7258,30102019 1000,25.539066,88.24572,1
7259,30102019 1100,25.759066,85.95008,1
7260,30102019 1200,25.599066,86.09196,1
7261,30102019 1300,24.789066,86.019966,1
7262,30102019 1400,24.679066,94.815346,1
7263,30102019 1500,24.119066,95.66206,1
7264,30102019 1600,24.539066,94.52627,1
7265,30102019 1700,25.079065,91.79809,1
7266,30102019 1800,25.329065,90.76697,1
7267,30102019 1900,24.909065,93.63236,1
7268,30102019 2000,24.999065,93.63563,1
7269,30102019 2100,25.599066,93.20973,1
7270,30102019 2200,25.469067,94.61041,1
7271,30102019 2300,25.349066,94.154724,1
7272,31102019 0000,25.559065,94.443436,1
7273,31102019 0100,25.539066,94.27352,1
7274,31102019 0200,25.559065,93.54363,1
7275,31102019 0300,25.229065,93.98163,1
7276,31102019 0400,25.189066,92.85844,1
7277,31102019 0500,25.589066,92.48621,1
7278,31102019 0600,25.669065,93.37989,1
7279,31102019 0700,25.949066,91.456535,1
7280,31102019 0800,25.869066,92.222176,1
7281,31102019 0900,25.619066,92.26606,1
7282,31102019 1000,25.299067,92.14064,1
7283,31102019 1100,25.359066,93.92966,1
7284,31102019 1200,25.539066,94.895584,1
7285,31102019 1300,25.339066,95.68841,1
7286,31102019 1400,25.549067,91.986565,1
7287,31102019 1500,25.449066,93.31571,1
7288,31102019 1600,25.499065,89.85283,1
7289,31102019 1700,25.429066,95.11995,1
7290,31102019 1800,25.569065,94.04919,1
7291,31102019 1900,25.309065,94.04066,1
7292,31102019 2000,25.169065,94.26196,1
7293,31102019 2100,25.059065,90.86124,1
7294,31102019 2200,24.959066,90.09062,1
7295,31102019 2300,24.879066,89.65084,1
7296,01112019 0000,25.029066,88.636185,1
7297,01112019 0100,24.679066,89.583565,1
7298,01112019 0200,24.579065,90.39516,1
7299,01112019 0300,24.429066,90.990875,0
7300,01112019 0400,24.119066,92.47613,1
7301,01112019 0500,25.079065,89.60961,1
7302,01112019 0600,25.279066,88.70757,0
7303,01112019 0700,25.909065,87.69047,0
7304,01112019 0800,25.809065,90.57624,0
7305,01112019 0900,27.229065,86.18161,0
7306,01112019 1000,27.629066,82.63651,1
7307,01112019 1100,26.269066,86.09874,1
7308,01112019 1200,26.779066,89.4502,1
7309,01112019 1300,27.159065,90.115005,1
7310,01112019 1400,27.199066,90.27812,0
7311,01112019 1500,28.029066,86.76281,1
7312,01112019 1600,28.439066,83.36548,1
7313,01112019 1700,26.299067,90.71242,1
7314,01112019 1800,26.119066,88.926384,1
7315,01112019 1900,25.939066,91.12803,1
7316,01112019 2000,25.779066,90.683304,1
7317,01112019 2100,25.199066,92.803085,1
7318,01112019 2200,24.569065,93.3943,1
7319,01112019 2300,24.509066,93.90053,1
7320,02112019 0000,24.489065,94.81002,1
7321,02112019 0100,24.429066,94.63698,1
7322,02112019 0200,24.459066,94.182434,1
7323,02112019 0300,24.689066,93.23015,1
7324,02112019 0400,24.649065,93.0039,0
7325,02112019 0500,24.859066,94.64957,0
7326,02112019 0600,25.059065,93.076645,0
7327,02112019 0700,25.249065,91.31063,0
7328,02112019 0800,25.239065,93.588104,0
7329,02112019 0900,26.479065,84.9341,1
7330,02112019 1000,26.569065,88.58529,1
7331,02112019 1100,26.489065,93.24356,1
7332,02112019 1200,27.389067,84.613754,0
7333,02112019 1300,26.909065,88.18693,0
7334,02112019 1400,27.849066,86.59378,1
7335,02112019 1500,26.429066,93.519035,1
7336,02112019 1600,27.199066,89.58335,0
7337,02112019 1700,26.279066,93.56937,0
7338,02112019 1800,25.919065,96.21414,1
7339,02112019 1900,25.869066,96.49998,0
7340,02112019 2000,25.819065,96.614204,1
7341,02112019 2100,26.129066,94.62898,1
7342,02112019 2200,25.789066,96.0403,1
7343,02112019 2300,25.979065,92.33751,1
7344,03112019 0000,25.659065,92.87786,1
7345,03112019 0100,25.829065,91.17683,1
7346,03112019 0200,25.819065,90.305466,1
7347,03112019 0300,25.519066,86.86948,1
7348,03112019 0400,25.299067,88.334694,1
7349,03112019 0500,25.469067,91.102875,1
7350,03112019 0600,25.819065,88.16007,1
7351,03112019 0700,26.339066,84.972015,1
7352,03112019 0800,26.589066,86.43725,1
7353,03112019 0900,27.909065,77.386475,1
7354,03112019 1000,27.699066,77.21716,1
7355,03112019 1100,28.219067,75.31419,0
7356,03112019 1200,28.489065,73.16048,0
7357,03112019 1300,28.659065,71.09462,0
7358,03112019 1400,28.329065,72.56114,0
7359,03112019 1500,27.799067,75.06854,0
7360,03112019 1600,27.659065,73.15792,0
7361,03112019 1700,26.699066,79.74027,0
7362,03112019 1800,26.649065,80.02426,0
7363,03112019 1900,26.319065,83.74905,0
7364,03112019 2000,26.789066,82.29674,0
7365,03112019 2100,26.249065,84.09658,0
7366,03112019 2200,25.929066,80.7156,1
7367,03112019 2300,25.759066,83.08435,1
7368,04112019 0000,25.199066,85.63975,1
7369,04112019 0100,24.959066,88.09589,0
7370,04112019 0200,24.859066,89.54111,0
7371,04112019 0300,24.419065,92.32212,0
7372,04112019 0400,24.599066,91.33129,1
7373,04112019 0500,24.809065,94.477554,1
7374,04112019 0600,25.049067,95.567696,1
7375,04112019 0700,25.429066,93.76337,0
7376,04112019 0800,26.059065,93.171715,0
7377,04112019 0900,27.849066,83.25506,0
7378,04112019 1000,27.539066,82.6268,0
7379,04112019 1100,27.779066,76.76371,1
7380,04112019 1200,28.309065,73.21968,0
7381,04112019 1300,28.499065,72.501595,0
7382,04112019 1400,28.649065,69.72637,0
7383,04112019 1500,28.319065,67.5739,0
7384,04112019 1600,28.189066,68.50528,0
7385,04112019 1700,27.089066,77.36502,0
7386,04112019 1800,27.039066,78.824455,0
7387,04112019 1900,26.579065,80.50167,0
7388,04112019 2000,26.439066,82.60641,0
7389,04112019 2100,25.749065,87.30886,0
7390,04112019 2200,25.309065,89.408485,0
7391,04112019 2300,25.419065,88.71749,1
7392,05112019 0000,24.949066,90.5265,1
7393,05112019 0100,23.889067,94.73542,1
7394,05112019 0200,23.879066,95.07982,1
7395,05112019 0300,23.829065,93.99038,1
7396,05112019 0400,24.189066,91.75351,1
7397,05112019 0500,24.609066,92.38671,1
7398,05112019 0600,24.539066,91.6048,1
7399,05112019 0700,25.349066,88.8197,1
7400,05112019 0800,25.549067,90.28946,0
7401,05112019 0900,27.179066,75.56808,1
7402,05112019 1000,27.509066,74.52476,0
7403,05112019 1100,27.379066,72.845055,0
7404,05112019 1200,27.379066,69.36725,0
7405,05112019 1300,27.579065,65.548035,0
7406,05112019 1400,27.289066,65.367775,0
7407,05112019 1500,27.199066,66.53144,0
7408,05112019 1600,26.949066,67.26719,0
7409,05112019 1700,25.859066,71.74362,0
7410,05112019 1800,25.889067,72.595085,0
7411,05112019 1900,25.429066,75.25373,0
7412,05112019 2000,25.189066,80.37827,0
7413,05112019 2100,25.669065,77.68456,0
7414,05112019 2200,25.829065,78.61479,0
7415,05112019 2300,25.709066,82.22543,0
7416,06112019 0000,24.429066,86.56654,0
7417,06112019 0100,23.419065,90.82258,0
7418,06112019 0200,22.859066,92.927666,0
7419,06112019 0300,22.469067,96.503624,0
7420,06112019 0400,22.359066,97.746994,0
7421,06112019 0500,23.689066,94.156685,0
7422,06112019 0600,24.169065,93.718376,0
7423,06112019 0700,25.329065,87.64553,0
7424,06112019 0800,25.799067,85.90173,0
7425,06112019 0900,27.779066,71.942116,1
7426,06112019 1000,27.879066,73.28282,1
7427,06112019 1100,27.689066,72.63084,0
7428,06112019 1200,28.729065,67.32338,1
7429,06112019 1300,28.579065,70.22363,1
7430,06112019 1400,28.079065,70.95037,1
7431,06112019 1500,27.089066,76.897194,1
7432,06112019 1600,27.099066,76.10906,0
7433,06112019 1700,26.409065,83.50596,0
7434,06112019 1800,26.319065,83.90084,0
7435,06112019 1900,25.709066,87.14777,0
7436,06112019 2000,25.179066,90.64915,0
7437,06112019 2100,25.219067,90.979706,0
7438,06112019 2200,24.819065,91.56386,0
7439,06112019 2300,25.499065,84.122826,0
7440,07112019 0000,25.369066,85.91528,0
7441,07112019 0100,24.979065,88.68628,0
7442,07112019 0200,23.869066,93.8779,0
7443,07112019 0300,23.319065,96.167755,0
7444,07112019 0400,23.249065,96.57587,0
7445,07112019 0500,23.629066,95.82494,0
7446,07112019 0600,23.769066,95.6542,0
7447,07112019 0700,25.419065,89.95612,0
7448,07112019 0800,26.129066,84.95211,0
7449,07112019 0900,27.559065,73.186035,1
7450,07112019 1000,27.409065,76.20107,1
7451,07112019 1100,27.669065,77.44636,1
7452,07112019 1200,28.259066,76.78613,0
7453,07112019 1300,28.369066,76.52524,0
7454,07112019 1400,28.209066,78.035484,1
7455,07112019 1500,27.549067,79.17738,1
7456,07112019 1600,27.149065,74.69528,1
7457,07112019 1700,26.149065,83.12613,1
7458,07112019 1800,25.319065,86.328384,1
7459,07112019 1900,25.349066,87.91239,1
7460,07112019 2000,25.779066,86.15979,0
7461,07112019 2100,25.999065,85.55742,0
7462,07112019 2200,25.239065,89.51187,0
7463,07112019 2300,25.569065,88.247925,1
7464,08112019 0000,25.149065,90.48358,0
7465,08112019 0100,24.419065,89.5121,1
7466,08112019 0200,24.449066,86.30474,1
7467,08112019 0300,23.879066,88.55269,1
7468,08112019 0400,23.769066,90.6218,1
7469,08112019 0500,24.569065,82.44826,1
7470,08112019 0600,25.139067,83.21999,1
7471,08112019 0700,24.839066,84.312416,1
7472,08112019 0800,24.549067,87.690765,0
7473,08112019 0900,25.699066,77.97466,0
7474,08112019 1000,25.999065,74.651634,1
7475,08112019 1100,26.109066,69.64681,0
7476,08112019 1200,26.819065,66.168274,0
7477,08112019 1300,26.449066,64.79092,0
7478,08112019 1400,27.249065,64.99662,0
7479,08112019 1500,26.879066,65.81233,0
7480,08112019 1600,26.499065,66.268295,0
7481,08112019 1700,25.769066,71.86106,0
7482,08112019 1800,24.919065,75.500275,0
7483,08112019 1900,23.789066,79.45946,0
7484,08112019 2000,23.749065,79.45414,0
7485,08112019 2100,23.449066,83.80779,0
7486,08112019 2200,23.459066,84.53532,0
7487,08112019 2300,22.669065,88.9542,0
7488,09112019 0000,22.409065,91.098595,0
7489,09112019 0100,22.579065,92.1775,0
7490,09112019 0200,22.229065,93.70211,1
7491,09112019 0300,22.209066,94.10481,1
7492,09112019 0400,22.719067,84.98472,1
7493,09112019 0500,23.109066,85.60236,1
7494,09112019 0600,23.749065,84.772736,1
7495,09112019 0700,24.219067,84.50803,1
7496,09112019 0800,24.589066,88.65832,1
7497,09112019 0900,26.059065,81.0755,1
7498,09112019 1000,26.859066,77.00439,1
7499,09112019 1100,26.439066,76.66301,1
7500,09112019 1200,27.199066,69.24892,0
7501,09112019 1300,27.439066,65.43874,0
7502,09112019 1400,26.899065,68.725945,0
7503,09112019 1500,26.739065,69.33422,0
7504,09112019 1600,26.639067,69.27293,0
7505,09112019 1700,26.009066,75.713905,0
7506,09112019 1800,26.459066,71.980286,0
7507,09112019 1900,25.519066,73.98013,0
7508,09112019 2000,25.449066,73.42264,0
7509,09112019 2100,25.629066,71.79228,0
7510,09112019 2200,25.289066,72.22391,0
